Yeargroup,StudentRef,Proposed Major,High School,Exam Type,Exam Year,Exam Month,Elective Subjects,Total Aggregate,Other,Social Studies,English Language,Mathematics,Integrated Science,Elective Math,Further Mathematics,Marketing,Biology,Chemistry,Physics,Economics,Info. & Comm. Technology,Geography,Financial Accounting,Principles of Cost Acct.,French,Foods And Nutrition,Agric. Science ,Technical Drawing,Applied Electricity,Business Management,Government,Christian Rel Stud,Basic Electricity,Computer Studies,Civic Education,Dyeing & Bleaching,Book Keeping,History,Lit In English,Music,Ceramics,Gen Know In Art,Graphic Design,Tourism,Clothing & Textiles,Fante,Data Processing,Commerce,Mgt in Living,Jewellery,Catering Craft Practice,Photography,Picture Making ,Sculpture,Auto WASSCE Ashesi Math Placement,Ashesi Actual Math Placement,Leatherwork,GA,Fisheries,Islamic Studies,Twi (Akuapem),Mgt In Living,Gen Know. In Art,General Agric,Animal Husbandry,General Mathematics,Integrated Science/Science,Building Const,Woodwork,Twi/Asante
2028,Sf95c984aec3bf6d9,[B.Sc.] Computer Engineering,Sch417,WASSCE - Ghana,2024,MAY,"Mathematics, Physics, Chemistry",9,,A1,B3,A1,,B2,,,B3,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Sbabcb421c919098f,[B.Sc.] Business Administration,Sch455,WASSCE - Ghana,2024,MAY,"CRS, Mathematics, Economics",17,,B2,B2,B3,,B2,,,,,,B3,,B3,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C6,,,
2028,S67a02c8c4b521c11,[B.Sc.] Computer Science,Sch543,WASSCE - Ghana,2024,MAY,"Mathematics, Biology, Chemistry",11,,A1,B2,A1,,B3,,,B3,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S5f128292532f7c62,[B.Sc.] Management Information Systems,Sch402,WASSCE - Ghana,2024,MAY,"Mathematics, Geography, Government",8,,A1,B2,A1,,A1,,,,,,B3,,A1,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S3a9e49c11bf009ad,[B.Sc.] Computer Science,Sch466,WASSCE - Ghana,2024,MAY,"Business Management, Financial Accounting, Economics",14,,B3,B3,B2,,A1,,,,,,B3,,,C5,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C4,,,
2028,S90604bbb2e5a8271,[B.Sc.] Business Administration,Sch409,WASSCE - Ghana,2024,MAY,"Mathematics, Business Management, Economics",12,,A1,B3,A1,,A1,,,,,,B3,,,B3,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,Sce0483d2f4881f93,[B.Sc.] Business Administration,Sch606,WASSCE - Ghana,2024,MAY,"Business Management, Financial Accounting, Economics",12,,A1,B2,C4,,B3,,,,,,A1,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,S5238dfdcd807d53b,[Bsc] Economics,Sch497,WASSCE - Ghana,2024,MAY,"Geography, Mathematics, Economics",6,,A1,A1,A1,,A1,,,,,,A1,,A1,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S3fb321d284390093,[B.Sc.] Computer Science,Sch403,WASSCE - Ghana,2024,MAY,"Info. & Comm Technology, Chemistry, Physics",17,,C5,B3,B3,,B3,,,,B3,B3,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,S1dd1c589c382e03b,[LLB] Law with Public Policy,Sch464,WASSCE - Ghana,2024,MAY,"Economics, Lit. In English, French",15,,A1,B2,B2,,,,,,,,B3,,,,,A1,,,,,,,,,,,,,C4,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,C4,,,
2028,S78c5d5a29a090873,[B.Sc.] Computer Science,Sch497,WASSCE - Ghana,2024,MAY,"Government, Mathematics, Info. & Comm. Technology",12,,A1,A1,A1,,B3,,,,,,,A1,,,,,,,,,,B3,,,,,,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,Seb48a2819565e0eb,[B.Sc.] Computer Science,Sch497,WASSCE - Ghana,2024,MAY,"Mathematics, Biology, Physics",15,,A1,A1,B3,,C4,,,B2,C5,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C4,,,
2028,S76a50adf8acbecc7,[B.Sc.] Electrical/Electronic Engineering,Sch606,WASSCE - Ghana,2024,MAY,"Mathematics, Physics, Chemistry",6,,A1,A1,A1,,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S88d3c9102d83c585,[B.Sc.] Management Information Systems,Sch455,WASSCE - Ghana,2024,MAY,"Business Management, Financial Accounting, Economics",9,,B2,B2,A1,,B3,,,,,,A1,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,Sdbd85a6d1c5aee00,[B.Sc.] Mechanical Engineering,Sch565,WASSCE - Ghana,2024,MAY,"Mathematics, Physics, Chemistry",7,,A1,B2,A1,,A1,,,B3,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S05873ed56cd98d8e,[LLB] Law with Public Policy,Sch455,WASSCE - Ghana,2024,MAY,"Economics, Geography, Lit-In-English",8,,A1,B2,A1,,,,,,,,A1,,A1,,,,,,,,,,,,,,,,B3,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S97acdab53a83e08a,[B.Sc.] Computer Science,Sch455,WASSCE - Ghana,2024,MAY,"Geography, Mathematics, Physics",12,,B3,A1,A1,,A1,,,,C5,B3,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C5,,,
2028,Sba527ce4b980a1b0,[B.Sc.] Computer Engineering,Sch417,WASSCE - Ghana,2024,MAY,"Mathematics, Physics, Biology",6,,A1,A1,A1,,A1,,,B2,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Sa65d4638759058d7,[B.Sc.] Management Information Systems,Sch504,WASSCE - Ghana,2024,MAY,"Mathematics, Geography, Economics",12,,A1,B3,B2,,B2,,,,,,A1,B3,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,S3c1cf6ea6ee28f6c,[B.Sc.] Computer Engineering,Sch407,WASSCE - Ghana,2024,MAY,"Mathematics, Chemistry, Physics",18,,A1,B3,B3,,B3,,,B3,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,Saeec58ffafaf849a,[B.Sc.] Computer Engineering,Sch466,WASSCE - Ghana,2024,MAY,"Mathematics, Biology, Physics",7,,A1,A1,A1,,A1,,,B3,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S784744b9d3f18c5c,[B.Sc.] Management Information Systems,Sch497,WASSCE - Ghana,2024,MAY,"Government, Info. & Comm. Technology, History",15,,A1,B3,A1,,,,,,,,,B2,,,,,,,,,,A1,,,,,,,A1,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,C4,,,
2028,S0f7784a212751484,[B.Sc.] Computer Science,Sch545,WASSCE - Ghana,2024,MAY,"Mathematics, Chemistry,Physics",14,,B2,B2,B2,,B2,,,,B2,B3,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S6e321da27f910c67,[B.Sc.] Computer Engineering,Sch537,WASSCE - Ghana,2024,MAY,"Mathematics, Physics, Info. & Comm. Technology",8,,A1,B3,A1,,A1,,,,B2,A1,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Se308b668b3911457,[B.Sc.] Business Administration,Sch504,WASSCE - Ghana,2024,MAY,"Economics, Geography, Government",14,,A1,B3,B3,,C4,,,,,,A1,,B2,,,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,Sfb15de24f38ff14c,[B.Sc.] Computer Science,Sch455,WASSCE - Ghana,2024,MAY,"French, Geography, Economics ",11,,B2,A1,A1,,,,,,,,B3,,A1,,,B3,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S5a3ef24cf76e1296,[B.Sc.] Business Administration,Sch579,WASSCE - Ghana,2024,MAY,"Business Management, Financial Accounting, Economics",21,,B3,B3,C4,,C6,,,,,,C4,,,B3,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C6,,,
2028,Sb1e1f6c37e897554,[B.Sc.] Computer Science,Sch579,WASSCE - Ghana,2024,MAY,"Gen Know in Art, Graphic Design, Leatherwork",14,,B2,B3,B2,,C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,A1,,,,,,A1,,,,C6,,,
2028,S1444c6850e82dc2b,[B.Sc.] Business Administration,Sch409,WASSCE - Ghana,2024,MAY,"Business Management, Mathematics, Economics",10,,A1,B3,A1,,A1,,,,,,B2,,,B2,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S904df591955f99de,[B.Sc.] Business Administration,Sch497,WASSCE - Ghana,2024,MAY,"Economics, Geography, Mathematics",7,,A1,A1,A1,,A1,,,,,,A1,,A1,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S07753a1329f2fd33,[B.Sc.] Business Administration,Sch497,WASSCE - Ghana,2024,MAY,"Business Management, Financial Accounting, Economics",8,,A1,A1,A1,,A1,,,,,,A1,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,S0ccec9dc1606a35a,[B.Sc.] Electrical/Electronic Engineering,Sch455,WASSCE - Ghana,2024,MAY,"Mathematics, Physics, Chemistry",8,,B3,A1,A1,,A1,,,B3,B2,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S68ff4b282c09f7f5,[B.Sc.] Computer Science,Sch545,WASSCE - Ghana,2024,MAY,"Mathematics, Biology, Chemistry",14,,B3,B3,B3,,A1,,,B3,B3,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S1086e2dbb4102a32,[B.Sc.] Computer Science,Sch455,WASSCE - Ghana,2024,MAY,"Geography, Mathematics, Chemistry",9,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,Sad46c6730b401f67,[B.Sc.] Computer Engineering,Sch455,WASSCE - Ghana,2024,MAY,"Mathematics, Chemistry, Physics",9,,A1,A1,A1,,B2,,,,A1,B2,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S5aa612031485589c,[B.Sc.] Management Information Systems,Sch417,WASSCE - Ghana,2024,MAY,"Business Mgt, Financial Accounting, Economics",11,,A1,B2,A1,,B3,,,,,,A1,,,B3,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,Sb9b0207670573faf,[B.Sc.] Computer Science,Sch417,WASSCE - Ghana,2024,MAY,"Elective Mathematics, Chemistry, Physics",9,,A1,B2,A1,,A1,,,B3,B2,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,Sc4d478f4609e8629,[B.Sc.] Computer Engineering,Sch417,WASSCE - Ghana,2024,MAY,"Mathematics, Chemistry, Physics",7,,A1,A1,A1,,A1,,,B3,B2,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Sd25dad7493d1af81,[B.Sc.] Computer Science,Sch582,WASSCE - Ghana,2024,MAY,"Elective Mathematics, Chemistry, Info. & Comm. Technology",12,,B3,B3,A1,,A1,,,,B3,B3,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,S3bacff7f13ee5ab4,[B.Sc.] Computer Science,Sch606,WASSCE - Ghana,2024,MAY,"Elective Mathematics, Chemistry, Physics",8,,A1,B2,A1,,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,Sb6eed9e0a1eafa4a,[B.Sc.] Computer Science,Sch545,WASSCE - Ghana,2024,MAY,"Elective Mathematics, Chemistry, Physics",9,,A1,B2,A1,,A1,,,,B2,A1,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S8f26fdd259e72d91,[B.Sc.] Computer Engineering,Sch507,WASSCE - Ghana,2024,MAY,"Mathematics, Physics, Technical Drawing",7,,A1,A1,A1,,A1,,,,B2,A1,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S94a16150273d048c,[B.Sc.] Business Administration,Sch545,WASSCE - Ghana,2024,MAY,"Business Mgt, Economics, Elective Mathematics",8,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,S713d064aeabf5bda,[B.Sc.] Business Administration,Sch606,WASSCE - Ghana,2024,MAY,"Christial Rel Stud, History, Gen Know In Art",15,,A1,B3,C5,,,,,,,,,,,,,B3,,,,,,,A1,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,,B3,,,
2028,S8352800c0dc2515d,[B.Sc.] Economics,Sch497,WASSCE - Ghana,2024,MAY,"Economics, Geography, French",7,,A1,A1,A1,,B3,,,,,,A1,,A1,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S729f65cde56b8bb5,[B.Sc.] Computer Science,Sch455,WASSCE - Ghana,2024,MAY,"Economics, Geography, French",8,,A1,A1,A1,,B2,,,,,,A1,,A1,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,S24687097c997fe7f,[B.Sc.] Management Information Systems,Sch455,WASSCE - Ghana,2024,MAY,"Business Management, Financial Accounting, Elective Maths",18,,B2,B2,B3,,C6,,,,,,P,,,B3,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,S3a7b33d2e6e194e9,[B.Sc.] Electrical/Electronic Engineering,Sch545,WASSCE - Ghana,2024,MAY,"Mathematics, Chemsitry, Physics",7,,A1,B2,A1,,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S84d199bd88d82a14,[B.Sc.] Computer Science,Sch545,WASSCE - Ghana,2024,MAY,"Elective Mathematics, Biology, Chemistry",10,,A1,B2,A1,,A1,,,B3,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,Se03f24dc6d80bf66,[LLB] Law with Public Policy,Sch402,WASSCE - Ghana,2024,MAY,"Christial Rel Stud, Lit-In-English, French",9,,A1,B2,A1,,,,,,,,,,,,,A1,,,,,,,A1,,,,,,B3,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S4e07b6eeb7061185,[B.Sc.] Computer Science,Sch545,WASSCE - Ghana,2024,MAY,"Geography, Elective Maths, Info. & Comm. Technology",18,,C4,B3,C5,,B3,,,,,,C5,B3,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,Sfd7bf052ac32c7ab,[B.Sc.] Mechanical Engineering,Sch455,WASSCE - Ghana,2024,MAY,"Mathematics, Biology, Physics",8,,A1,A1,A1,,A1,,,A1,B3,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,Sefd15362eab08d24,[B.Sc.] Business Administration,Sch567,WASSCE - Ghana,2024,MAY,"Business Management, Financial Accounting, Economics",16,,B2,B3,B2,,,,,,,,B3,,,B3,B3,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,Scf3855b850a644a3,[B.Sc.] Business Administration,Sch455,WASSCE - Ghana,2024,MAY,"Business Management, Financial Accounting, Economics",11,,A1,B2,B2,,B2,,,,,,A1,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C4,,,
2028,S718fdf62307dcbbd,[B.Sc.] Computer Science,Sch467,WASSCE - Ghana,2024,MAY,"Elective Maths, Biology, Chemistry",10,,A1,B2,A1,,A1,,,B3,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,,,
2028,S719d47bfe4d0785a,[B.Sc.] Computer Science,Sch511,WASSCE - Ghana,2024,MAY,"Economics, Government, French",12,,A1,B3,B3,,,,,,,,A1,B2,,,,A1,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S5e12cf5f76997679,[B.Sc.] Mechanical Engineering,Sch544,WASSCE - Ghana,2024,MAY,"Mathematics, Chemistry, Physics",9,,A1,B3,A1,,A1,,,B2,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,Se583b92e5dfb7db6,[B.Sc.] Electrical/Electronic Engineering,Sch606,WASSCE - Ghana,2024,MAY,"Mathematics, Chemistry, Physics",6,,A1,A1,A1,,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S9d9efff852254fdb,[B.Sc.] Mechatronic Engineering,Sch402,WASSCE - Ghana,2024,MAY,"Mathematics, Chemistry, Physics",7,,A1,A1,A1,,A1,,,,A1,A1,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S4f8b48529ca4406f,[B.Sc.] Computer Science,Sch606,WASSCE - Ghana,2024,MAY,"Business Management, Financial Accounting, Elective Maths",9,,A1,A1,B3,,A1,,,,,,B2,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S872ef0b74c935a63,[B.Sc.] Electrical/Electronic Engineering,Sch582,WASSCE - Ghana,2024,MAY,"Mathematics, Chemistry, Physics",10,,A1,B3,A1,,A1,,,B2,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S2b7001e44e0c0a14,[B.Sc.] Business Administration,Sch455,WASSCE - Ghana,2024,MAY,"Christian Rel Stud, Geography, French",10,,B3,B2,A1,,,,,,,,B3,,A1,,,B2,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,S2889719d111dfd27,[B.Sc.] Computer Science,Sch532,WASSCE - Ghana,2024,MAY,"Elective Mathematics, Biology, Chemistry",9,,A1,B2,A1,,B2,,,B2,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Sb24de2392c28e5da,[B.Sc.] Economics,Sch497,WASSCE - Ghana,2024,MAY,"Business Management, Financial Accounting, Elective Maths",8,,A1,A1,A1,,A1,,,,,,B2,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,Sc793baa0a8dc43ce,[B.Sc.] Management Information Systems,Sch455,WASSCE - Ghana,2024,MAY,"Business Management, Financial Accounting, Elective Maths",15,,B3,B2,B2,,B2,,,,,,B3,,,B3,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C5,,,
2028,S0f15989a4e6e58d2,[B.Sc.] Computer Engineering,Sch545,WASSCE - Ghana,2024,MAY,"Mathematics, Chemistry, Physics",7,,A1,B2,A1,,A1,,,,A1,A1,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Sb4c5d469602f31be,[B.Sc.] Business Administration,Sch606,WASSCE - Ghana,2024,MAY,"Business Management, Financial Accounting, Elective Maths",13,,A1,B2,B2,,B2,,,,,,B2,,,B2,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C4,,,
2028,S31cdf466e9216faf,[B.Sc.] Mechanical Engineering,Sch606,WASSCE - Ghana,2024,MAY,"Mathematics, Physics, Biology",11,,A1,B2,A1,,A1,,,B2,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S452546dbed74a3d8,[B.Sc.] Electrical/Electronic Engineering,Sch606,WASSCE - Ghana,2024,MAY,"Mathematics, Chemistry, Physics",7,,A1,A1,A1,,A1,,,B2,B2,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S3e737678ad556398,[B.Sc.] Business Administration,Sch545,WASSCE - Ghana,2024,MAY,"Business Management, Financial Accounting, Economics",12,,A1,B3,A1,,B3,,,,,,B2,,,B3,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S409445ca647f6584,[B.Sc.] Business Administration,Sch417,WASSCE - Ghana,2024,MAY,"Economics, Geography, History",12,,A1,B3,A1,,,,,,,,B2,,B2,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,Sdc1b0b3507aedbfa,[B.Sc.] Mechanical Engineering,Sch545,WASSCE - Ghana,2024,MAY,"Mathematics, Chemistry, Physics",6,,A1,A1,A1,,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S407f0ffdfdf2242e,[B.Sc.] Computer Science,Sch532,WASSCE - Ghana,2024,MAY,"Business Management, Financial Accounting, Elective Maths",11,,A1,B2,A1,,A1,,,,,,B3,,,B3,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,Sd3775220e9e59c52,[B.Sc.] Computer Science,Sch497,WASSCE - Ghana,2024,MAY,"Geography, History, Info. & Comm. Technology",19,,A1,B2,C5,,,,,,,,,A1,,,,,,,,,,B3,,,,,,,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,C5,,,
2028,S649816ef2e0323c5,[B.Sc.] Computer Science,Sch545,WASSCE - Ghana,2024,MAY,"Elective Maths, Chemistry, Info. & Comm Technology",7,,A1,B2,A1,,A1,,,,A1,B2,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Sf31eaea1e41e766c,[B.Sc.] Computer Science,Sch407,WASSCE - Ghana,2024,MAY,"Elective Maths, Biology, Chemistry",21,,B3,B3,B3,,B3,,,C4,C5,C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,Sc3d91c7023cda88e,[B.Sc.] Mechanical Engineering,Sch606,WASSCE - Ghana,2024,MAY,"Mathematics, Physics, Geography",7,,B2,A1,A1,,A1,,,,B3,A1,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S0b0f8768363d35fe,[B.Sc.] Computer Engineering,Sch464,WASSCE - Ghana,2024,MAY,"Elective Maths, Biology, Physics",13,,A1,B2,B2,,B2,,,B2,C4,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,Sede054cf2a66e0f7,[B.Sc.] Computer Science,Sch497,WASSCE - Ghana,2024,MAY,"Elective Maths, Biology, Physics",15,,A1,A1,B3,,B3,,,B3,B3,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C4,,,
2028,Se370d8bcf65329a4,[B.Sc.] Electrical/Electronic Engineering,Sch606,WASSCE - Ghana,2024,MAY,"Mathematics, Physics, Geography",8,,A1,B2,A1,,A1,,,,A1,B2,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S080c07b812a9996c,[B.Sc.] Electrical/Electronic Engineering,Sch497,WASSCE - Ghana,2024,MAY,"Mathematics, Physics, Info. & Comm Tech",7,,A1,A1,A1,,A1,,,,B2,A1,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S4519a589160c663d,[B.Sc.] Management Information Systems,Sch402,WASSCE - Ghana,2024,MAY,"Elective Maths, Chemistry, Physics",8,,A1,A1,A1,,B2,,,B3,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Se728346a771c299f,[B.Sc.] Computer Science,Sch606,WASSCE - Ghana,2024,MAY,"French, Elective Maths, Physics",6,,A1,A1,A1,,A1,,,,B2,A1,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S14b4b23df90f1bea,[B.Sc.] Electrical/Electronic Engineering,Sch455,WASSCE - Ghana,2024,MAY,"Mathematics, Biology, Physics",8,,A1,A1,A1,,A1,,,B2,B3,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,Se80c102a90bb8351,[B.Sc.] Computer Engineering,Sch417,WASSCE - Ghana,2024,MAY,"Mathematics, Biology, Physics",10,,A1,B3,A1,,A1,,,B2,B3,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
2028,S5cdf39fa6d475356,[B.Sc.] Computer Engineering,Sch545,WASSCE - Ghana,2024,MAY,"Mathematics, Chemsitry, Physics",8,,A1,A1,A1,,B2,,,B2,B2,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,S0b236bdeced5938f,[B.Sc.] Mechatronic Engineering,Sch497,WASSCE - Ghana,2024,MAY,"Mathematics, Physics, Info. & Comm Tech",8,,A1,A1,A1,,A1,,,,C5,A1,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3,,,
2028,Sb4c5d0707cf5110d,[B.Sc.] Mechatronic Engineering,Sch454,WASSCE - Ghana,2024,MAY,"Mathematics, Chemistry, Physics",12,,B3,B3,A1,,A1,,,B3,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,
2028,Sa6c56b8d8eb14b94,[B.Sc.] Mechatronic Engineering,Sch417,WASSCE - Ghana,2024,MAY,"Mathematics, Chemistry, Physics",13,,A1,B3,A1,,A1,,,B3,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B2,,,
